"YEAR","STRATUM","WEIGHT","EFFORT","arrowtooth flounder","B_R_rockfishes","Dover sole","dusky rockfish","flathead sole","northern rock sole","northern rockfish","Pacific cod","Pacific halibut","Pacific ocean perch","rex sole","sablefish","shortspine thornyhead","southern rock sole","walleye pollock","yellowfin sole"
2013,11,0,0.0229441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,0,0.02187119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,0,0.02308456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,0,0.02117606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,0,0.02314063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,0,0.02215564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,0,0.02295719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,0,0.01887342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.02379408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.02472611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.02207457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.022392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.02568737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.02420749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.0264063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,110,6.54,0.02607018,0,0,250.8613,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,110,2.48,0.02440828,0,0,101.6049,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.0218363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.02312067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,310,2.52,0.02787931,0,0,90.38962,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,410,4.14,0.01945106,0,0,212.8419,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.0241336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.02358919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,320,0.7,0.02744012,0,0,25.5101,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,122,2.92,0.02425004,0,0,120.4122,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,120,2.164,0.02414227,0,0,89.63531,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0,0.02233327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,122,2.62,0.0227691,0,0,115.0682,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,221,2.26,0.02174332,0,0,103.94,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,122,1.3,0.0260319,0,0,49.93873,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,122,2.008,0.0297389,0,0,67.52099,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,21,1.93,0.02687412,0,0,71.81631,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,121,5.86,0.02401882,0,0,243.9754,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,121,6.96,0.02242319,0,0,310.3929,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,21,0.986,0.02359009,0,0,41.7972,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,220,24.564,0.02381744,0,0,1031.345,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,121,4.92,0.02197935,0,0,223.8465,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,320,19.86,0.02670199,0,0,743.7647,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,231,24.73,0.0237282,0,0,1042.22,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,320,7.26,0.02052928,0,0,353.6413,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,30,0.448,0.02218757,0,0,20.19149,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,30,9.86,0.02149131,0,0,458.7901,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,121,4.28,0.02223825,0,0,192.4612,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,22,0,0.0246217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,134,0.846,0.02505051,0,0,33.77176,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,420,11.874,0.02655437,0,0,447.158,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,420,16.44,0.02646513,0,0,621.1947,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,231,1.04,0.02285107,0,0,45.51209,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,134,1.99,0.02270443,0,0,87.64809,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,122,0.606,0.02495576,0,0,24.28297,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,130,0.274,0.02133787,0,0,12.84102,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,130,2.5,0.01913158,0,0,130.674,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,31,0,0.02323097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,31,0,0.02433239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,31,0,0.02643113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,320,0.912,0.01949249,0,0,46.78725,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,420,15.12,0.02783088,0,0,543.2814,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,122,1.03,0.02461928,0,0,41.83713,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,122,1.424,0.02265273,0,0,62.86218,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,122,2.48,0.02583091,0,0,96.009,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,130,2.22,0.02306239,0,0,96.26061,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,221,1.106,0.02486597,0,0,44.47846,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,120,27.33,0.02401536,0,0,1138.022,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,221,0.486,0.02046712,0,0,23.74541,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,320,8.738,0.023674,0,0,369.0969,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,121,22.86,0.02497554,0,0,915.2955,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,221,2.72,0.0236129,0,0,115.1913,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,122,8.7,0.0187979,0,0,462.8177,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,121,0.948,0.02418531,0,0,39.19735,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,22,0,0.02325167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,22,0,0.02429801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,122,0.878,0.027216,0,0,32.26044,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,220,2.51,0.02464956,0,0,101.8274,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,221,1.028,0.0255585,0,0,40.22145,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,221,14.18,0.0290523,0,0,488.0853,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,122,2.84,0.02508759,0,0,113.2034,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,121,1.402,0.0207125,0,0,0,0,0,0,0,0,0,0,67.68861,0,0,0,0,0
2013,121,19.922,0.025726,0,0,0,0,0,0,0,0,0,0,774.3918,0,0,0,0,0
2013,121,9.71,0.02415325,0,0,0,0,0,0,0,0,0,0,402.0163,0,0,0,0,0
2013,30,0,0.02363638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,35,0.05,0.02074336,0,0,0,0,0,0,0,0,0,0,2.41041,0,0,0,0,0
2013,121,0.8,0.02564622,0,0,0,0,0,0,0,0,0,0,31.19368,0,0,0,0,0
2013,30,0,0.02254616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,35,0.836,0.0225264,0,0,0,0,0,0,0,0,0,0,37.11201,0,0,0,0,0
2013,31,0,0.02073662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,430,11.06,0.02827874,0,0,391.1065,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,132,0.046,0.02439654,0,0,0,0,0,0,0,0,0,0,1.885514,0,0,0,0,0
2013,31,0,0.02376627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,132,0.618,0.02539873,0,0,0,0,0,0,0,0,0,0,24.33193,0,0,0,0,0
2013,30,0,0.02098052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,132,0.116,0.02374496,0,0,0,0,0,0,0,0,0,0,4.885248,0,0,0,0,0
2013,130,4.6,0.02300558,0,0,199.9515,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,130,41.08,0.02401368,0,0,0,0,0,0,0,0,0,0,1710.691,0,0,0,0,0
2013,31,0.92,0.02474803,0,0,37.17467,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,30,3.79,0.02294215,0,0,0,0,0,0,0,0,0,0,165.1981,0,0,0,0,0
2013,134,0,0.0255831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,134,3.11,0.02477461,0,0,125.5317,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,330,5.64,0.02400569,0,0,234.9443,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,330,15.52,0.02166688,0,0,716.3008,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,230,18.88,0.02421699,0,0,779.6179,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,330,9.48,0.02902982,0,0,326.5607,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,330,9.62,0.02930442,0,0,328.2781,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,430,27.56,0.0272557,0,0,1011.164,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,35,0.092,0.0216117,0,0,0,0,0,0,0,0,0,0,4.256953,0,0,0,0,0
2013,132,2.01,0.02317163,0,0,0,0,0,0,0,0,0,0,86.74402,0,0,0,0,0
2013,132,5.52,0.0256502,0,0,0,0,0,0,0,0,0,0,215.203,0,0,0,0,0
2013,132,1.1,0.02191513,0,0,0,0,0,0,0,0,0,0,50.19363,0,0,0,0,0
2013,131,2.84,0.02268429,0,0,0,0,0,0,0,0,0,0,125.1968,0,0,0,0,0
2013,131,8.42,0.02422416,0,0,0,0,0,0,0,0,0,0,347.5869,0,0,0,0,0
2013,230,1.1,0.02298484,0,0,0,0,0,0,0,0,0,0,47.85763,0,0,0,0,0
2013,131,3.68,0.02368249,0,0,0,0,0,0,0,0,0,0,155.3891,0,0,0,0,0
2013,31,0.56,0.02181933,0,0,0,0,0,0,0,0,0,0,25.66532,0,0,0,0,0
2013,131,67.444,0.02476947,0,0,0,0,0,0,0,0,0,0,2722.868,0,0,0,0,0
2013,131,7.01,0.02354956,0,0,0,0,0,0,0,0,0,0,297.6702,0,0,0,0,0
2013,132,26.64,0.02426865,0,0,0,0,0,0,0,0,0,0,1097.712,0,0,0,0,0
2013,130,5.62,0.02423342,0,0,0,0,0,0,0,0,0,0,231.9112,0,0,0,0,0
2013,130,47.68,0.02615658,0,0,0,0,0,0,0,0,0,0,1822.868,0,0,0,0,0
2013,111,2.44,0.0221183,0,0,0,0,0,0,0,0,0,0,110.3159,0,0,0,0,0
2013,11,0.586,0.02245501,0,0,0,0,0,0,0,0,0,0,26.09663,0,0,0,0,0
2013,11,0.804,0.02187289,0,0,0,0,0,0,0,0,0,0,36.75783,0,0,0,0,0
2013,11,3.26,0.02325526,0,0,0,0,0,0,0,0,0,0,140.1833,0,0,0,0,0
2013,11,6.92,0.02449537,0,0,0,0,0,0,0,0,0,0,282.5024,0,0,0,0,0
2013,11,1.46,0.02344664,0,0,0,0,0,0,0,0,0,0,62.26905,0,0,0,0,0
2013,210,5.71,0.0179895,0,0,0,0,0,0,0,0,0,0,317.4074,0,0,0,0,0
2013,11,0.36,0.02400148,0,0,0,0,0,0,0,0,0,0,14.99908,0,0,0,0,0
2013,111,0.396,0.02359061,0,0,0,0,0,0,0,0,0,0,16.78634,0,0,0,0,0
2013,111,2.06,0.02180502,0,0,0,0,0,0,0,0,0,0,94.47367,0,0,0,0,0
2013,210,16.45,0.02165936,0,0,0,0,0,0,0,0,0,0,759.4869,0,0,0,0,0
2013,111,5.58,0.02805113,0,0,0,0,0,0,0,0,0,0,198.9225,0,0,0,0,0
2013,111,1.1,0.02368158,0,0,0,0,0,0,0,0,0,0,46.4496,0,0,0,0,0
2013,10,3.23,0.02215564,0,0,0,0,0,0,0,0,0,0,145.7868,0,0,0,0,0
2013,210,103.31,0.02350262,0,0,0,0,0,0,0,0,0,0,4395.681,0,0,0,0,0
2013,12,0.114,0.02295719,0,0,0,0,0,0,0,0,0,0,4.965766,0,0,0,0,0
2013,13,0.41,0.02568737,0,0,0,0,0,0,0,0,0,0,15.96115,0,0,0,0,0
2013,13,1.03,0.02112924,0,0,0,0,0,0,0,0,0,0,48.74762,0,0,0,0,0
2013,13,0.484,0.02420749,0,0,0,0,0,0,0,0,0,0,19.99381,0,0,0,0,0
2013,110,11.87,0.02607018,0,0,0,0,0,0,0,0,0,0,455.3094,0,0,0,0,0
2013,110,43.99,0.02440828,0,0,0,0,0,0,0,0,0,0,1802.257,0,0,0,0,0
2013,33,2.14,0.02624664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.53426
2013,12,0.066,0.02133862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.092983
2013,12,23.52,0.02303609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.007
2013,22,35.418,0.02545776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391.246
2013,22,54.37,0.02476236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195.671
2013,20,3.16,0.02307002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.9743
2013,20,6.91,0.02364995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.1782
2013,131,1.08,0.02637899,0,0,40.94167,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,131,3.814,0.02451102,0,0,155.6035,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,131,2.44,0.0245381,0,0,99.43719,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,131,17.86,0.02493255,0,0,716.3326,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,131,13.1,0.02588955,0,0,505.9956,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,131,17.46,0.02584985,0,0,675.4391,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,131,7.68,0.02808999,0,0,273.407,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,131,10.25,0.02509767,0,0,408.4045,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,131,9.5,0.02465261,0,0,385.3548,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,131,9.74,0.02638007,0,0,369.2181,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,131,2.11,0.02518363,0,0,83.7846,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,230,27.8,0.02590472,0,0,1073.164,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,230,6.12,0.02561552,0,0,238.9177,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,330,26.82,0.02616383,0,0,1025.079,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,230,19.14,0.03299822,0,0,580.0312,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,133,1.478,0.02653577,0,0,55.6984,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,133,1.46,0.02716372,0,0,53.74816,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,241,3.01,0.02305346,0,0,130.5661,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,341,52.51,0.02376537,0,0,2209.517,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,41,1.266,0.02686478,0,0,47.12491,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,241,4.5,0.02181938,0,0,206.2386,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,140,25.72,0.02666944,0,0,964.3995,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,140,6.12,0.02331328,0,0,262.5114,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,440,9.99,0.0282176,0,0,354.0344,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,341,24.7,0.0244898,0,0,1008.583,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,141,1.64,0.02361224,0,0,69.45549,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,240,1.2,0.02433754,0,0,49.30654,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,440,2.55,0.02719069,0,0,93.78211,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,341,5.55,0.02756935,0,0,201.3105,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,240,48.4,0.02526407,0,0,1915.764,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,241,12.44,0.02298587,0,0,541.202,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,141,0.368,0.02337643,0,0,15.74235,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,40,1.52,0.02458666,0,0,61.82215,0,0,0,0,0,0,0,0,61.82215,0,0,0,0
2013,40,30.628,0.0248508,0,0,1232.476,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,141,0.828,0.02468246,0,0,33.54609,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,241,25.04,0.02553501,0,0,980.6144,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,341,4.09,0.02487834,0,0,164.4001,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,241,6.51,0.0264244,0,0,246.3632,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,241,3.72,0.01755233,0,0,211.9377,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,340,18.45,0.02522751,0,0,731.3445,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,142,1.36,0.02596279,0,0,52.38266,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,341,5.86,0.02531443,0,0,231.4885,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,142,1.76,0.02108944,0,0,83.45407,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,142,1.06,0.02397613,0,0,44.21064,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,142,0.658,0.02459569,0,0,26.75265,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,240,3.22,0.0251502,0,0,128.0308,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,340,10.36,0.02743705,0,0,377.5916,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,350,167.52,0.02585834,0,0,6478.373,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,350,216.2,0.02284841,0,0,9462.364,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,50,0.282,0.022419,0,0,12.57862,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,150,1.06,0.02292255,0,0,46.24267,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,250,6.3,0.02432898,0,0,258.9504,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,150,14.96,0.02195363,0,0,681.4363,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,450,23.61,0.0196436,0,0,1201.918,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,13,0.88,0.0218363,0,0,0,0,0,0,0,0,0,0,40.29986,0,0,0,0,0
2013,210,10.97,0.02393048,0,0,0,0,0,0,0,0,0,0,458.4112,0,0,0,0,0
2013,111,9.19,0.02203846,0,0,0,0,0,0,0,0,0,0,416.9983,0,0,0,0,0
2013,111,9.52,0.02326082,0,0,0,0,0,0,0,0,0,0,409.2719,0,0,0,0,0
2013,122,17.64,0.02425004,0,0,0,0,0,0,0,0,0,0,727.4215,0,0,0,0,0
2013,120,134.3,0.02414227,0,0,0,0,0,0,0,0,0,0,5562.857,0,0,0,0,0
2013,13,0.806,0.02233327,0,0,0,0,0,0,0,0,0,0,36.08965,0,0,0,0,0
2013,122,29.3,0.0227691,0,0,0,0,0,0,0,0,0,0,1286.832,0,0,0,0,0
2013,221,31.26,0.02174332,0,0,0,0,0,0,0,0,0,0,1437.683,0,0,0,0,0
2013,122,26.44,0.0260319,0,0,0,0,0,0,0,0,0,0,1015.677,0,0,0,0,0
2013,112,0.914,0.02391883,0,0,0,0,0,0,0,0,0,0,38.21257,0,0,0,0,0
2013,120,0.358,0.02405685,0,0,0,0,0,0,0,0,0,0,14.88142,0,0,0,0,0
2013,120,1.37,0.02383782,0,0,0,0,0,0,0,0,0,0,57.47169,0,0,0,0,0
2013,120,3.34,0.02359334,0,0,0,0,0,0,0,0,0,0,141.5654,0,0,0,0,0
2013,120,2.634,0.02558383,0,0,0,0,0,0,0,0,0,0,102.9556,0,0,0,0,0
2013,120,2.82,0.02250105,0,0,0,0,0,0,0,0,0,0,125.3275,0,0,0,0,0
2013,122,7.45,0.02461928,0,0,0,0,0,0,0,0,0,0,302.6083,0,0,0,0,0
2013,221,5.24,0.02486597,0,0,0,0,0,0,0,0,0,0,210.7298,0,0,0,0,0
2013,120,309.862,0.02401536,0,0,0,0,0,0,0,0,0,0,12902.66,0,0,0,0,0
2013,122,13.45,0.02381953,0,0,0,0,0,0,0,0,0,0,564.6626,0,0,0,0,0
2013,122,6.76,0.02666052,0,0,0,0,0,0,0,0,0,0,253.5584,0,0,0,0,0
2013,122,22.2,0.022828,0,0,0,0,0,0,0,0,0,0,972.4898,0,0,0,0,0
2013,221,11.16,0.0255585,0,0,0,0,0,0,0,0,0,0,436.6453,0,0,0,0,0
2013,221,25.92,0.0290523,0,0,0,0,0,0,0,0,0,0,892.1841,0,0,0,0,0
2013,122,58.76,0.0297389,0,0,0,0,0,0,0,0,0,0,1975.863,0,0,0,0,0
2013,21,9.41,0.02687412,0,0,0,0,0,0,0,0,0,0,350.151,0,0,0,0,0
2013,21,0.386,0.02359009,0,0,0,0,0,0,0,0,0,0,16.3628,0,0,0,0,0
2013,21,4.81,0.02387021,0,0,0,0,0,0,0,0,0,0,201.5064,0,0,0,0,0
2013,122,21.81,0.02265273,0,0,0,0,0,0,0,0,0,0,962.7979,0,0,0,0,0
2013,122,30.42,0.02583091,0,0,0,0,0,0,0,0,0,0,1177.659,0,0,0,0,0
2013,221,3.85,0.02046712,0,0,0,0,0,0,0,0,0,0,188.1066,0,0,0,0,0
2013,221,6.34,0.0236129,0,0,0,0,0,0,0,0,0,0,268.4973,0,0,0,0,0
2013,122,25.75,0.0187979,0,0,0,0,0,0,0,0,0,0,1369.834,0,0,0,0,0
2013,122,49.58,0.027216,0,0,0,0,0,0,0,0,0,0,1821.723,0,0,0,0,0
2013,220,8.45,0.02289163,0,0,0,0,0,0,0,0,0,0,369.1306,0,0,0,0,0
2013,122,19.72,0.02508759,0,0,0,0,0,0,0,0,0,0,786.046,0,0,0,0,0
2013,122,17.92,0.02317996,0,0,0,0,0,0,0,0,0,0,773.0815,0,0,0,0,0
2013,121,89,0.02401882,0,0,0,0,0,0,0,0,0,0,3705.428,0,0,0,0,0
2013,220,43.536,0.02381744,0,0,0,0,0,0,0,0,0,0,1827.904,0,0,0,0,0
2013,121,13.62,0.02197935,0,0,0,0,0,0,0,0,0,0,619.6726,0,0,0,0,0
2013,220,9.31,0.02709408,0,0,0,0,0,0,0,0,0,0,343.6175,0,0,0,0,0
2013,121,2.4,0.02540657,0,0,0,0,0,0,0,0,0,0,94.46376,0,0,0,0,0
2013,121,19.52,0.02497554,0,0,0,0,0,0,0,0,0,0,781.5647,0,0,0,0,0
2013,121,10.04,0.02418531,0,0,0,0,0,0,0,0,0,0,415.1281,0,0,0,0,0
2013,22,0.552,0.02325167,0,0,0,0,0,0,0,0,0,0,23.74023,0,0,0,0,0
2013,22,0.376,0.02374252,0,0,0,0,0,0,0,0,0,0,15.83656,0,0,0,0,0
2013,220,2.18,0.02464956,0,0,0,0,0,0,0,0,0,0,88.43971,0,0,0,0,0
2013,121,10.14,0.0256276,0,0,0,0,0,0,0,0,0,0,395.6671,0,0,0,0,0
2013,121,3.6,0.02242319,0,0,0,0,0,0,0,0,0,0,160.548,0,0,0,0,0
2013,35,198.6,0.01919815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10344.75
2013,35,95.222,0.02235301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259.919
2013,35,15.37,0.02042238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.6058
2013,32,0.612,0.02422243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26584
2013,32,8.23,0.02188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.0305
2013,32,7.634,0.02179866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.2051
2013,32,24.38,0.0245088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.7447
2013,12,1.18,0.02395942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.24993
2013,12,132.81,0.0257344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5160.797
2013,12,30.33,0.02376898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276.033
2013,12,248.48,0.02346424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10589.73
2013,12,308.09,0.02295719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420.2
2013,12,19.21,0.01887342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.834
2013,13,24.8,0.02379408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.276
2013,151,2.62,0.02336968,0,0,112.1111,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,251,2.35,0.02486707,0,0,94.5025,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,450,9.64,0.028509,0,0,338.1388,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,151,0.94,0.02285736,0,0,41.1246,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,251,3.92,0.02214633,0,0,177.0045,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,251,5.28,0.02622144,0,0,201.362,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,210,10.02,0.02370667,0,0,0,0,0,0,0,0,0,0,422.6658,0,0,0,0,0
2013,111,19.04,0.02455312,0,0,0,0,0,0,0,0,0,0,775.4614,0,0,0,0,0
2013,310,6.44,0.024003,0,0,0,0,0,0,0,0,0,0,268.2998,0,0,0,0,0
2013,310,16.74,0.0251303,0,0,0,0,0,0,0,0,0,0,666.1281,0,0,0,0,0
2013,111,12.54,0.02537444,0,0,0,0,0,0,0,0,0,0,494.198,0,0,0,0,0
2013,111,8.1,0.02614673,0,0,0,0,0,0,0,0,0,0,309.7902,0,0,0,0,0
2013,111,77.76,0.02339399,0,0,0,0,0,0,0,0,0,0,3323.93,0,0,0,0,0
2013,310,14.94,0.02091577,0,0,0,0,0,0,0,0,0,0,714.2935,0,0,0,0,0
2013,111,45.66,0.02380089,0,0,0,0,0,0,0,0,0,0,1918.416,0,0,0,0,0
2013,11,2.7,0.02533908,0,0,0,0,0,0,0,0,0,0,106.5548,0,0,0,0,0
2013,11,0.59,0.02603704,0,0,0,0,0,0,0,0,0,0,22.66003,0,0,0,0,0
2013,210,6.72,0.02500888,0,0,0,0,0,0,0,0,0,0,268.7046,0,0,0,0,0
